Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源, Date: None, Delay: 402 ms, Speed: 0.84 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.41 M/s, Resolution: None
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 429 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235$订阅源, Date: None, Delay: 582 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://111.196.129.152:20000/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 835 ms, Speed: 0.61 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://219.159.194.6:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.92 M/s, Resolution: None
Name: 四川卫视, URL: http://119.51.60.31:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.55 M/s, Resolution: None
Name: 四川卫视, URL: http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://111.196.135.75:8686/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 402 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://1.203.111.193:17777/udp/225.1.8.142:8288$订阅源, Date: None, Delay: 1091 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://223.13.1.109:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.73 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.215:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://222.129.139.229:8888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 470 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140$订阅源, Date: None, Delay: 582 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://219.159.194.172:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 1.11 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://113.15.184.118:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.89 M/s, Resolution: None
Name: 四川卫视, URL: http://121.24.98.45:8090/hls/58/index.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.33 M/s, Resolution: None
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$订阅源, Date: None, Delay: 1112 ms, Speed: 0.60 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 464 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源, Date: None, Delay: 878 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://223.13.1.125:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.34 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.8:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.47 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://60.208.61.2:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 967 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://106.118.70.49:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 1.01 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 967 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://114.252.239.133:9876/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 409 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://222.218.158.64:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1480 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140$订阅源, Date: None, Delay: 582 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源, Date: None, Delay: 411 ms, Speed: 0.35 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://119.51.63.64:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.40 M/s, Resolution: None
Name: 四川卫视, URL: http://221.219.79.161:4000/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 402 ms, Speed: 0.84 M/s, Resolution: None
Name: 四川卫视, URL: http://222.142.70.7:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 1.69 M/s, Resolution: None
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源, Date: None, Delay: 1516 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://60.187.244.165:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.21 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?m3u8_level=2$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 1.71 M/s, Resolution: None
Name: 四川卫视, URL: http://14.112.86.101:4022/udp/239.77.1.215:5146$订阅源, Date: None, Delay: 399 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://123.122.162.7:19999/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 461 ms, Speed: 0.55 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000396$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://114.249.215.204:9888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 450 ms, Speed: 0.53 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1713970715&from=4&hms_devid=1144&online=1713970715&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.213:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.49 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://175.16.180.250:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 1.16 M/s, Resolution: None
Name: 四川卫视, URL: http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.75 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://120.6.209.42:8866/udp/239.253.92.16:6043$订阅源, Date: None, Delay: 426 ms, Speed: 0.33 M/s, Resolution: None
Name: 四川卫视, URL: http://115.171.216.209:4000/udp/225.1.8.142:8288$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 1.73 M/s, Resolution: None
Name: 四川卫视, URL: http://119.125.134.228:9902/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.47 M/s, Resolution: None
Name: 四川卫视, URL: http://14.212.185.71:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.74 M/s, Resolution: None
Name: 四川卫视, URL: http://125.107.221.206:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 724 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 3430 ms, Speed: 0.22 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 四川卫视, URL: http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 423 ms, Speed: 0.92 M/s, Resolution: None
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.35 M/s, Resolution: None
Name: 四川卫视, URL: http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1153 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://101.74.28.105:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.41 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.114:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1596 ms, Speed: 0.57 M/s, Resolution: None
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 557 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://14.204.106.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 1.26 M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.106:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://221.233.192.152:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.92 M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.215:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.40 M/s, Resolution: None
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://123.122.163.183:19999/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 1406 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 698 ms, Speed: 0.49 M/s, Resolution: None
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.53 M/s, Resolution: None
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://114.249.230.215:9888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://115.171.216.225:4000/udp/225.1.8.142:8288$订阅源, Date: None, Delay: 428 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002$订阅源, Date: None, Delay: 649 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.129.139.91:8888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 409 ms, Speed: 0.28 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1482 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1089 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 386 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 425 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1476 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 610 ms, Speed: 0.08 M/s, Resolution: None
