Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV17, URL: http://123.113.189.90:8001/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV17, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV17, URL: http://119.51.63.64:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2420 ms
Name: CCTV17, URL: http://110.52.244.53:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV17, URL: http://114.243.102.173:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV17, URL: http://101.74.31.161:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV17, URL: http://27.41.246.255:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV17, URL: http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 4692 ms
Name: CCTV17, URL: http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: CCTV17, URL: http://171.14.89.69:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV17, URL: http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2842 ms
Name: CCTV17, URL: http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: CCTV17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV17, URL: http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV17, URL: http://114.254.87.41:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV17, URL: http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: CCTV17, URL: http://223.12.13.231:8082/udp/239.1.1.23:8023$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: CCTV17, URL: http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV17, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 3510 ms
Name: CCTV17, URL: http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV17, URL: http://114.243.102.150:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV17, URL: http://119.51.60.31:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: CCTV17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: CCTV17, URL: http://171.105.183.76:4022/udp/239.81.0.228:4056$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV风云剧场, URL: http://60.10.106.114:555/udp/239.253.93.251:6429$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV风云剧场, URL: http://60.10.106.114:555/udp/239.253.93.251:6429,1.02$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV风云剧场, URL: http://60.7.56.22:4000/udp/239.253.93.251:6429$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV风云剧场, URL: http://60.2.190.206:4000/rtp/239.253.93.251:6429$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV风云剧场, URL: http://60.7.56.22:4000/udp/239.253.93.251:6429,0.3$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV风云剧场, URL: http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: CCTV风云剧场, URL: http://175.146.122.104:8888/rtp/232.0.0.45:1234$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV风云剧场, URL: http://60.10.106.114:555/rtp/239.253.93.251:6429$组播源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV风云剧场, URL: http://175.146.122.104:8888/udp/232.0.0.45:1234$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV风云剧场, URL: http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV风云剧场, URL: http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV风云剧场, URL: http://120.6.209.42:8866/udp/239.253.93.251:6429$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: CCTV怀旧剧场, URL: http://175.146.122.104:8888/rtp/232.0.0.38:1234$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV怀旧剧场, URL: http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV怀旧剧场, URL: http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2561 ms
Name: CCTV怀旧剧场, URL: http://60.2.190.206:4000/rtp/239.253.93.252:6430$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV怀旧剧场, URL: http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV怀旧剧场, URL: http://60.10.106.114:555/udp/239.253.93.252:6430$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.22:4000/udp/239.253.93.252:6430$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV怀旧剧场, URL: http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV怀旧剧场, URL: http://60.10.106.114:555/rtp/239.253.93.252:6430$组播源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV怀旧剧场, URL: http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.22:4000/udp/239.253.93.252:6430,0.3$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: CCTV怀旧剧场, URL: http://175.146.122.104:8888/udp/232.0.0.38:1234$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 湖南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3794 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 湖南卫视, URL: http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3125 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2282 ms
Name: 湖南卫视, URL: http://106.118.70.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 湖南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 3837 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3179 ms
Name: 湖南卫视, URL: http://118.77.10.13:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: 湖南卫视, URL: http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 湖南卫视, URL: http://222.128.86.76:8133/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 湖南卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: 湖南卫视, URL: http://120.0.52.162:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 湖南卫视, URL: http://58.53.152.61:9901/tsfile/live/0128_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 湖南卫视, URL: http://122.139.141.107:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 湖南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1952 ms
Name: 湖南卫视, URL: http://113.111.16.104:8888/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: 湖南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源, Date: None, Resolution: None, Response Time: 1300 ms
Name: 湖南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: 湖南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 湖南卫视, URL: http://171.14.89.69:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3179 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: 湖南卫视, URL: http://125.43.244.65:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4299 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2842 ms
Name: 湖南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 湖南卫视, URL: http://101.66.195.73:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2350 ms
Name: 湖南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 湖南卫视, URL: http://1.199.235.140:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1193 ms
Name: 湖南卫视, URL: http://123.163.114.207:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: 湖南卫视, URL: http://101.66.195.204:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: 湖南卫视, URL: http://125.107.125.210:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 湖南卫视, URL: http://60.10.106.114:555/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: 湖南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: 湖南卫视, URL: http://116.117.104.39:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3129 ms
Name: 湖南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
Name: 湖南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 2459 ms
Name: 湖南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 湖南卫视, URL: http://144.52.161.73:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: 湖南卫视, URL: http://124.227.113.111:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 湖南卫视, URL: http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2565 ms
Name: 湖南卫视, URL: http://1.192.75.145:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 湖南卫视, URL: http://124.227.113.115:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 湖南卫视, URL: http://123.113.189.90:8001/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 湖南卫视, URL: http://222.169.41.47:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 湖南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4029 ms
Name: 湖南卫视, URL: http://1.198.67.47:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1805 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1193 ms
Name: 湖南卫视, URL: http://58.53.152.101:9901/tsfile/live/0128_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
