Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4948 ms
Name: 北京卫视, URL: http://222.169.41.47:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 北京卫视, URL: http://110.7.128.156:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: 北京卫视, URL: http://171.104.198.123:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: 北京卫视, URL: http://101.66.199.237:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3961 ms
Name: 北京卫视, URL: http://113.93.29.222:8088/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 2888 ms
Name: 北京卫视, URL: http://59.32.97.71:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 北京卫视, URL: http://118.77.10.13:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 北京卫视, URL: http://223.159.11.204:8099/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3177 ms
Name: 北京卫视, URL: http://111.8.242.100:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3545 ms
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 北京卫视, URL: http://101.72.127.38:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: 北京卫视, URL: http://119.62.11.95:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2944 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2339 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3608 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8687&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 北京卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 4652 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2339 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 北京卫视, URL: http://223.166.234.149:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5002 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4216 ms
Name: 浙江卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3920 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4558 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 浙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 751 ms
Name: 浙江卫视, URL: http://124.227.113.113:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4214 ms
Name: 浙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 浙江卫视, URL: http://60.10.106.114:555/rtp/239.253.92.90:8020$组播源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 浙江卫视, URL: http://121.19.134.139:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 浙江卫视, URL: http://222.129.139.91:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4558 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 浙江卫视, URL: http://1.199.235.140:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 浙江卫视, URL: http://120.224.178.16:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1504 ms
Name: 浙江卫视, URL: http://114.254.93.146:2222/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1024 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 浙江卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 浙江卫视, URL: http://111.196.12.108:7088/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1399 ms
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 浙江卫视, URL: http://124.227.113.112:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: 浙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 浙江卫视, URL: http://111.199.234.10:18888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1859 ms
Name: 浙江卫视, URL: http://122.139.141.107:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 浙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3651 ms
Name: 浙江卫视, URL: http://175.16.180.250:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 浙江卫视, URL: http://223.13.1.237:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 浙江卫视, URL: http://114.254.83.83:2222/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 浙江卫视, URL: http://124.227.113.117:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 浙江卫视, URL: http://144.52.161.73:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: 浙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: 浙江卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 813 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 浙江卫视, URL: http://114.243.98.12:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 浙江卫视, URL: http://114.254.82.176:2222/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2701 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 浙江卫视, URL: http://124.227.113.195:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 浙江卫视, URL: http://123.113.237.160:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 浙江卫视, URL: http://120.6.209.42:8866/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: 浙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 浙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 浙江卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 768 ms
Name: 浙江卫视, URL: http://114.243.102.173:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 浙江卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 758 ms
Name: 浙江卫视, URL: http://116.117.104.29:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2163 ms
Name: 浙江卫视, URL: http://171.104.198.151:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 浙江卫视, URL: http://123.113.249.203:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: 浙江卫视, URL: http://1.198.10.73:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.143:8932$组播源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 浙江卫视, URL: http://171.117.19.35:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: 浙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 浙江卫视, URL: http://125.32.120.52:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 浙江卫视, URL: http://124.116.118.38:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3406 ms
Name: 浙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1635 ms
Name: 浙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: 浙江卫视, URL: http://124.227.113.115:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 浙江卫视, URL: http://114.254.81.231:2222/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源, Date: None, Resolution: None, Response Time: 759 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 浙江卫视, URL: http://144.52.161.73:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: 浙江卫视, URL: http://114.252.235.176:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 浙江卫视, URL: http://113.57.109.48:1111/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: 浙江卫视, URL: http://119.51.60.31:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1706 ms
Name: 浙江卫视, URL: http://124.227.113.111:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2558 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2883 ms
Name: 浙江卫视, URL: http://114.243.102.150:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 浙江卫视, URL: http://222.142.65.165:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3095 ms
Name: 浙江卫视, URL: http://59.32.97.71:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 浙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.169:2136$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 浙江卫视, URL: http://163.177.122.19:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 浙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 2667 ms
Name: 浙江卫视, URL: http://119.125.134.205:9902/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 浙江卫视, URL: http://123.52.22.152:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: 浙江卫视, URL: http://110.80.17.38:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 浙江卫视, URL: http://119.51.63.64:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
