Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2999 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.24 M/s, Resolution: None
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1071 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1919 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000396$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.190.144.101:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1058 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.117.106.42:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2587 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1919 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://125.43.241.34:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1211 ms, Speed: 0.46 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.91:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 212 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.105.183:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 762 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.44:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://101.74.28.105:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 621 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::402f]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1667 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.51:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1082 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 979 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1058 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 2059 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.106.74:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1476 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$订阅源, Date: None, Delay: 702 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2242 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 991 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1979 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1713970715&from=4&hms_devid=1144&online=1713970715&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.31 M/s, Resolution: None
Name: 四川卫视, URL: http://14.212.185.71:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://144.52.160.109:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.233.192.152:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1316 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2015 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.117.105.247:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1586 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2015 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.114:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://163.177.122.122:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.105.187.147:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.57 M/s, Resolution: None
Name: 四川卫视, URL: http://219.159.194.252:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1478 ms, Speed: 1.55 M/s, Resolution: None
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1893 ms, Speed: 0.24 M/s, Resolution: None
Name: 四川卫视, URL: http://115.48.63.37:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2757 ms, Speed: 0.66 M/s, Resolution: None
Name: 四川卫视, URL: http://118.77.152.185:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 1.84 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.128.156:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://163.177.122.71:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.25 M/s, Resolution: None
Name: 四川卫视, URL: http://171.110.42.238:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1250 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://113.195.5.165:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.87 M/s, Resolution: None
Name: 四川卫视, URL: http://121.24.98.226:8090/hls/58/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000025/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000025/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.159.194.18:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.129.116:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.122:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 865 ms, Speed: 0.70 M/s, Resolution: None
Name: 四川卫视, URL: http://112.234.21.109:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2002 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://221.199.193.3:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.40 M/s, Resolution: None
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 1.24 M/s, Resolution: None
Name: 四川卫视, URL: http://219.159.194.213:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.48 M/s, Resolution: None
Name: 四川卫视, URL: http://171.110.42.2:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2311 ms, Speed: 0.40 M/s, Resolution: None
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2587 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2999 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 417 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 195 ms, Speed: 0.15 M/s, Resolution: None
Name: 河北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.168:5002$山东电信组播源, Date: 2024-02-06, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北卫视, URL: http://14.212.185.71:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 2015 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1616 ms, Speed: 0.59 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.190.144.101:1111/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.16 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.52.160.109:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 979 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.43.241.34:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1211 ms, Speed: 0.46 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
